PER|-31.95,115.86|2016-06-12T01:00:00Z|Cloudy|+11.4|1026.0|70
PER|-31.95,115.86|2016-06-12T02:00:00Z|Rainy|+11.5|1010.5|93
PER|-31.95,115.86|2016-06-12T03:00:00Z|Cloudy|+11.9|1012.7|63
PER|-31.95,115.86|2016-06-12T04:00:00Z|Cloudy|+9.3|1024.2|63
PER|-31.95,115.86|2016-06-12T05:00:00Z|Cloudy|+8.8|1012.1|68
PER|-31.95,115.86|2016-06-12T06:00:00Z|Rainy|+10.7|1013.0|100
PER|-31.95,115.86|2016-06-12T07:00:00Z|Cloudy|+12.1|1022.1|89
PER|-31.95,115.86|2016-06-12T08:00:00Z|Cloudy|+12.5|1027.7|71
PER|-31.95,115.86|2016-06-12T09:00:00Z|Cloudy|+12.6|1026.2|58
PER|-31.95,115.86|2016-06-12T10:00:00Z|Cloudy|+14.1|1022.8|67
PER|-31.95,115.86|2016-06-12T11:00:00Z|Cloudy|+13.0|1010.6|84
PER|-31.95,115.86|2016-06-12T12:00:00Z|Rainy|+17.0|1017.8|91
PER|-31.95,115.86|2016-06-12T13:00:00Z|Cloudy|+17.0|1021.6|65
PER|-31.95,115.86|2016-06-12T14:00:00Z|Cloudy|+13.3|1014.0|80
PER|-31.95,115.86|2016-06-12T15:00:00Z|Cloudy|+15.5|1010.0|89
PER|-31.95,115.86|2016-06-12T16:00:00Z|Rainy|+14.3|1022.3|96
PER|-31.95,115.86|2016-06-12T17:00:00Z|Cloudy|+14.0|1012.8|72
PER|-31.95,115.86|2016-06-12T18:00:00Z|Cloudy|+13.7|1024.5|58
PER|-31.95,115.86|2016-06-12T19:00:00Z|Cloudy|+13.3|1027.5|73
PER|-31.95,115.86|2016-06-12T20:00:00Z|Cloudy|+12.5|1011.6|69
PER|-31.95,115.86|2016-06-12T21:00:00Z|Cloudy|+12.4|1015.8|89
PER|-31.95,115.86|2016-06-12T22:00:00Z|Rainy|+10.4|1016.3|98
PER|-31.95,115.86|2016-06-12T23:00:00Z|Cloudy|+10.9|1023.1|64
PER|-31.95,115.86|2016-06-13T00:00:00Z|Rainy|+11.6|1020.7|96
PER|-31.95,115.86|2016-06-13T01:00:00Z|Rainy|+9.5|1016.6|92
PER|-31.95,115.86|2016-06-13T02:00:00Z|Cloudy|+10.1|1029.7|71
PER|-31.95,115.86|2016-06-13T03:00:00Z|Cloudy|+9.0|1020.2|86
PER|-31.95,115.86|2016-06-13T04:00:00Z|Cloudy|+11.4|1027.7|84
PER|-31.95,115.86|2016-06-13T05:00:00Z|Cloudy|+9.6|1015.2|77
PER|-31.95,115.86|2016-06-13T06:00:00Z|Cloudy|+10.6|1014.4|54
PER|-31.95,115.86|2016-06-13T07:00:00Z|Cloudy|+11.7|1025.9|84
PER|-31.95,115.86|2016-06-13T08:00:00Z|Cloudy|+12.5|1028.5|69
PER|-31.95,115.86|2016-06-13T09:00:00Z|Cloudy|+13.1|1021.1|76
PER|-31.95,115.86|2016-06-13T10:00:00Z|Cloudy|+14.8|1024.2|69
PER|-31.95,115.86|2016-06-13T11:00:00Z|Cloudy|+15.6|1024.3|59
PER|-31.95,115.86|2016-06-13T12:00:00Z|Cloudy|+13.7|1011.4|63
PER|-31.95,115.86|2016-06-13T13:00:00Z|Cloudy|+17.3|1016.1|70
PER|-31.95,115.86|2016-06-13T14:00:00Z|Cloudy|+14.1|1011.7|77
PER|-31.95,115.86|2016-06-13T15:00:00Z|Cloudy|+13.1|1013.0|58
PER|-31.95,115.86|2016-06-13T16:00:00Z|Cloudy|+17.0|1010.5|59
PER|-31.95,115.86|2016-06-13T17:00:00Z|Rainy|+13.2|1016.1|98
PER|-31.95,115.86|2016-06-13T18:00:00Z|Rainy|+14.6|1022.9|95
PER|-31.95,115.86|2016-06-13T19:00:00Z|Cloudy|+13.5|1029.0|86
PER|-31.95,115.86|2016-06-13T20:00:00Z|Cloudy|+12.5|1012.9|63
PER|-31.95,115.86|2016-06-13T21:00:00Z|Cloudy|+11.3|1023.6|53
PER|-31.95,115.86|2016-06-13T22:00:00Z|Cloudy|+11.8|1025.8|51
PER|-31.95,115.86|2016-06-13T23:00:00Z|Cloudy|+9.8|1024.6|71
PER|-31.95,115.86|2016-06-14T00:00:00Z|Cloudy|+12.0|1013.3|73
PER|-31.95,115.86|2016-06-14T01:00:00Z|Cloudy|+10.8|1017.9|59
PER|-31.95,115.86|2016-06-14T02:00:00Z|Cloudy|+11.4|1028.8|62
PER|-31.95,115.86|2016-06-14T03:00:00Z|Cloudy|+11.7|1015.7|60
PER|-31.95,115.86|2016-06-14T04:00:00Z|Cloudy|+10.8|1014.6|72
PER|-31.95,115.86|2016-06-14T05:00:00Z|Cloudy|+11.5|1011.5|78
PER|-31.95,115.86|2016-06-14T06:00:00Z|Cloudy|+11.4|1023.3|60
PER|-31.95,115.86|2016-06-14T07:00:00Z|Cloudy|+12.3|1026.8|58
PER|-31.95,115.86|2016-06-14T08:00:00Z|Cloudy|+12.5|1011.1|73
PER|-31.95,115.86|2016-06-14T09:00:00Z|Cloudy|+13.8|1029.2|58
PER|-31.95,115.86|2016-06-14T10:00:00Z|Cloudy|+15.1|1015.9|78
PER|-31.95,115.86|2016-06-14T11:00:00Z|Cloudy|+13.4|1010.4|81
PER|-31.95,115.86|2016-06-14T12:00:00Z|Cloudy|+16.1|1011.1|67
PER|-31.95,115.86|2016-06-14T13:00:00Z|Cloudy|+16.2|1027.5|54
PER|-31.95,115.86|2016-06-14T14:00:00Z|Rainy|+17.4|1016.4|93
PER|-31.95,115.86|2016-06-14T15:00:00Z|Cloudy|+14.3|1029.5|73
PER|-31.95,115.86|2016-06-14T16:00:00Z|Rainy|+15.1|1016.9|95
PER|-31.95,115.86|2016-06-14T17:00:00Z|Cloudy|+13.2|1012.8|89
PER|-31.95,115.86|2016-06-14T18:00:00Z|Cloudy|+14.3|1010.8|66
PER|-31.95,115.86|2016-06-14T19:00:00Z|Rainy|+13.3|1026.6|94
PER|-31.95,115.86|2016-06-14T20:00:00Z|Rainy|+12.5|1012.7|92
PER|-31.95,115.86|2016-06-14T21:00:00Z|Cloudy|+11.4|1019.4|90
PER|-31.95,115.86|2016-06-14T22:00:00Z|Cloudy|+10.5|1014.0|84
PER|-31.95,115.86|2016-06-14T23:00:00Z|Cloudy|+10.5|1018.6|82
PER|-31.95,115.86|2016-06-15T00:00:00Z|Cloudy|+8.2|1027.9|53
PER|-31.95,115.86|2016-06-15T01:00:00Z|Cloudy|+8.6|1017.9|53
PER|-31.95,115.86|2016-06-15T02:00:00Z|Cloudy|+9.6|1028.2|83
PER|-31.95,115.86|2016-06-15T03:00:00Z|Cloudy|+10.1|1029.9|69
PER|-31.95,115.86|2016-06-15T04:00:00Z|Cloudy|+10.6|1018.1|73
PER|-31.95,115.86|2016-06-15T05:00:00Z|Cloudy|+10.7|1015.8|51
PER|-31.95,115.86|2016-06-15T06:00:00Z|Rainy|+9.9|1023.5|98
PER|-31.95,115.86|2016-06-15T07:00:00Z|Cloudy|+11.2|1013.0|88
PER|-31.95,115.86|2016-06-15T08:00:00Z|Cloudy|+12.5|1026.6|54
PER|-31.95,115.86|2016-06-15T09:00:00Z|Cloudy|+12.7|1023.8|90
PER|-31.95,115.86|2016-06-15T10:00:00Z|Rainy|+13.9|1020.9|97
PER|-31.95,115.86|2016-06-15T11:00:00Z|Cloudy|+15.4|1016.0|64
PER|-31.95,115.86|2016-06-15T12:00:00Z|Cloudy|+17.0|1028.9|82
PER|-31.95,115.86|2016-06-15T13:00:00Z|Cloudy|+17.0|1016.0|81
PER|-31.95,115.86|2016-06-15T14:00:00Z|Rainy|+14.7|1017.8|94
PER|-31.95,115.86|2016-06-15T15:00:00Z|Cloudy|+15.9|1018.7|78
PER|-31.95,115.86|2016-06-15T16:00:00Z|Cloudy|+17.1|1022.6|51
PER|-31.95,115.86|2016-06-15T17:00:00Z|Cloudy|+14.3|1012.4|89
PER|-31.95,115.86|2016-06-15T18:00:00Z|Cloudy|+13.4|1018.3|82
PER|-31.95,115.86|2016-06-15T19:00:00Z|Cloudy|+12.8|1015.3|54
PER|-31.95,115.86|2016-06-15T20:00:00Z|Cloudy|+12.5|1028.2|67
DRW|-12.46,130.84|2016-06-08T21:00:00Z|Cloudy|+29.3|1010.2|61
DRW|-12.46,130.84|2016-06-08T22:00:00Z|Cloudy|+28.8|1010.9|66
DRW|-12.46,130.84|2016-06-08T23:00:00Z|Cloudy|+29.3|1013.6|79
DRW|-12.46,130.84|2016-06-09T00:00:00Z|Cloudy|+26.0|1012.0|79
DRW|-12.46,130.84|2016-06-09T01:00:00Z|Cloudy|+26.2|1013.9|49
DRW|-12.46,130.84|2016-06-09T02:00:00Z|Cloudy|+25.1|1014.3|61
DRW|-12.46,130.84|2016-06-09T03:00:00Z|Cloudy|+27.1|1010.6|73
DRW|-12.46,130.84|2016-06-09T04:00:00Z|Cloudy|+26.3|1013.0|73
DRW|-12.46,130.84|2016-06-09T05:00:00Z|Cloudy|+28.3|1013.3|56
DRW|-12.46,130.84|2016-06-09T06:00:00Z|Cloudy|+27.0|1012.0|41
DRW|-12.46,130.84|2016-06-09T07:00:00Z|Cloudy|+28.8|1012.5|51
DRW|-12.46,130.84|2016-06-09T08:00:00Z|Cloudy|+29.5|1011.4|75
DRW|-12.46,130.84|2016-06-09T09:00:00Z|Cloudy|+30.3|1012.4|74
DRW|-12.46,130.84|2016-06-09T10:00:00Z|Cloudy|+32.2|1013.8|53
DRW|-12.46,130.84|2016-06-09T11:00:00Z|Cloudy|+30.6|1012.8|78
DRW|-12.46,130.84|2016-06-09T12:00:00Z|Cloudy|+32.5|1011.9|78
DRW|-12.46,130.84|2016-06-09T13:00:00Z|Cloudy|+33.5|1012.9|74
DRW|-12.46,130.84|2016-06-09T14:00:00Z|Cloudy|+34.1|1013.0|52
DRW|-12.46,130.84|2016-06-09T15:00:00Z|Cloudy|+32.1|1010.3|61
DRW|-12.46,130.84|2016-06-09T16:00:00Z|Cloudy|+30.6|1014.1|42
DRW|-12.46,130.84|2016-06-09T17:00:00Z|Cloudy|+33.2|1013.5|51
DRW|-12.46,130.84|2016-06-09T18:00:00Z|Cloudy|+30.4|1011.7|73
DRW|-12.46,130.84|2016-06-09T19:00:00Z|Cloudy|+29.9|1010.6|79
DRW|-12.46,130.84|2016-06-09T20:00:00Z|Cloudy|+29.5|1011.9|79
DRW|-12.46,130.84|2016-06-09T21:00:00Z|Cloudy|+28.7|1012.5|44
DRW|-12.46,130.84|2016-06-09T22:00:00Z|Cloudy|+27.8|1010.7|62
DRW|-12.46,130.84|2016-06-09T23:00:00Z|Cloudy|+27.5|1012.6|54
DRW|-12.46,130.84|2016-06-10T00:00:00Z|Cloudy|+29.2|1013.2|62
DRW|-12.46,130.84|2016-06-10T01:00:00Z|Cloudy|+24.5|1014.3|77
DRW|-12.46,130.84|2016-06-10T02:00:00Z|Cloudy|+25.9|1013.0|74
DRW|-12.46,130.84|2016-06-10T03:00:00Z|Cloudy|+24.9|1010.7|72
DRW|-12.46,130.84|2016-06-10T04:00:00Z|Cloudy|+27.7|1011.3|77
DRW|-12.46,130.84|2016-06-10T05:00:00Z|Cloudy|+27.6|1013.6|55
DRW|-12.46,130.84|2016-06-10T06:00:00Z|Cloudy|+28.9|1012.7|64
DRW|-12.46,130.84|2016-06-10T07:00:00Z|Cloudy|+28.8|1013.0|57
DRW|-12.46,130.84|2016-06-10T08:00:00Z|Cloudy|+29.5|1010.3|48
DRW|-12.46,130.84|2016-06-10T09:00:00Z|Cloudy|+29.8|1013.7|76
DRW|-12.46,130.84|2016-06-10T10:00:00Z|Cloudy|+31.7|1012.4|48
DRW|-12.46,130.84|2016-06-10T11:00:00Z|Cloudy|+32.3|1011.4|66
DRW|-12.46,130.84|2016-06-10T12:00:00Z|Cloudy|+32.2|1013.0|71
DRW|-12.46,130.84|2016-06-10T13:00:00Z|Cloudy|+30.0|1011.5|70
DRW|-12.46,130.84|2016-06-10T14:00:00Z|Cloudy|+34.8|1012.2|54
DRW|-12.46,130.84|2016-06-10T15:00:00Z|Cloudy|+33.7|1013.3|48
DRW|-12.46,130.84|2016-06-10T16:00:00Z|Cloudy|+30.1|1010.9|50
DRW|-12.46,130.84|2016-06-10T17:00:00Z|Cloudy|+32.0|1011.5|80
DRW|-12.46,130.84|2016-06-10T18:00:00Z|Cloudy|+32.1|1011.1|46
DRW|-12.46,130.84|2016-06-10T19:00:00Z|Cloudy|+29.7|1014.1|40
DRW|-12.46,130.84|2016-06-10T20:00:00Z|Cloudy|+29.5|1014.1|77
DRW|-12.46,130.84|2016-06-10T21:00:00Z|Cloudy|+29.4|1014.4|75
DRW|-12.46,130.84|2016-06-10T22:00:00Z|Cloudy|+27.0|1014.5|80
DRW|-12.46,130.84|2016-06-10T23:00:00Z|Cloudy|+27.8|1011.0|57
DRW|-12.46,130.84|2016-06-11T00:00:00Z|Cloudy|+25.0|1010.8|54
DRW|-12.46,130.84|2016-06-11T01:00:00Z|Cloudy|+26.7|1011.8|60
DRW|-12.46,130.84|2016-06-11T02:00:00Z|Cloudy|+24.3|1010.7|43
DRW|-12.46,130.84|2016-06-11T03:00:00Z|Cloudy|+25.1|1010.3|56
DRW|-12.46,130.84|2016-06-11T04:00:00Z|Cloudy|+25.1|1012.1|45
DRW|-12.46,130.84|2016-06-11T05:00:00Z|Cloudy|+25.6|1013.5|66
DRW|-12.46,130.84|2016-06-11T06:00:00Z|Cloudy|+29.4|1012.5|66
DRW|-12.46,130.84|2016-06-11T07:00:00Z|Cloudy|+28.4|1012.9|48
DRW|-12.46,130.84|2016-06-11T08:00:00Z|Cloudy|+29.5|1011.6|72
DRW|-12.46,130.84|2016-06-11T09:00:00Z|Cloudy|+29.9|1011.7|77
DRW|-12.46,130.84|2016-06-11T10:00:00Z|Cloudy|+29.6|1014.6|44
DRW|-12.46,130.84|2016-06-11T11:00:00Z|Cloudy|+30.9|1013.8|58
DRW|-12.46,130.84|2016-06-11T12:00:00Z|Cloudy|+32.4|1011.6|51
DRW|-12.46,130.84|2016-06-11T13:00:00Z|Cloudy|+31.6|1011.1|74
DRW|-12.46,130.84|2016-06-11T14:00:00Z|Cloudy|+30.2|1014.7|75
DRW|-12.46,130.84|2016-06-11T15:00:00Z|Cloudy|+34.2|1010.0|49
DRW|-12.46,130.84|2016-06-11T16:00:00Z|Cloudy|+31.4|1014.4|79
DRW|-12.46,130.84|2016-06-11T17:00:00Z|Cloudy|+31.6|1012.9|42
DRW|-12.46,130.84|2016-06-11T18:00:00Z|Cloudy|+31.6|1011.0|45
DRW|-12.46,130.84|2016-06-11T19:00:00Z|Cloudy|+29.8|1012.6|79
DRW|-12.46,130.84|2016-06-11T20:00:00Z|Cloudy|+29.5|1013.1|42
DRW|-12.46,130.84|2016-06-11T21:00:00Z|Cloudy|+28.9|1010.3|57
DRW|-12.46,130.84|2016-06-11T22:00:00Z|Cloudy|+29.1|1012.1|65
DRW|-12.46,130.84|2016-06-11T23:00:00Z|Cloudy|+27.6|1010.3|69
DRW|-12.46,130.84|2016-06-12T00:00:00Z|Cloudy|+27.9|1014.4|49
DRW|-12.46,130.84|2016-06-12T01:00:00Z|Cloudy|+28.3|1014.6|77
DRW|-12.46,130.84|2016-06-12T02:00:00Z|Cloudy|+25.4|1011.0|72
DRW|-12.46,130.84|2016-06-12T03:00:00Z|Cloudy|+28.1|1013.7|69
DRW|-12.46,130.84|2016-06-12T04:00:00Z|Cloudy|+25.6|1014.5|79
DRW|-12.46,130.84|2016-06-12T05:00:00Z|Cloudy|+28.7|1012.6|72
DRW|-12.46,130.84|2016-06-12T06:00:00Z|Cloudy|+27.2|1014.7|42
DRW|-12.46,130.84|2016-06-12T07:00:00Z|Cloudy|+28.4|1010.1|59
DRW|-12.46,130.84|2016-06-12T08:00:00Z|Cloudy|+29.5|1013.4|64
DRW|-12.46,130.84|2016-06-12T09:00:00Z|Cloudy|+30.6|1011.8|43
DRW|-12.46,130.84|2016-06-12T10:00:00Z|Cloudy|+31.8|1014.4|75
DRW|-12.46,130.84|2016-06-12T11:00:00Z|Cloudy|+33.2|1010.9|45
DRW|-12.46,130.84|2016-06-12T12:00:00Z|Cloudy|+34.1|1011.8|57
DRW|-12.46,130.84|2016-06-12T13:00:00Z|Cloudy|+31.7|1013.5|43
DRW|-12.46,130.84|2016-06-12T14:00:00Z|Cloudy|+32.4|1011.7|57
DRW|-12.46,130.84|2016-06-12T15:00:00Z|Cloudy|+31.1|1010.1|71
DRW|-12.46,130.84|2016-06-12T16:00:00Z|Cloudy|+31.6|1012.5|50
DRW|-12.46,130.84|2016-06-12T17:00:00Z|Cloudy|+32.6|1014.3|48
DRW|-12.46,130.84|2016-06-12T18:00:00Z|Cloudy|+30.4|1014.2|43
DRW|-12.46,130.84|2016-06-12T19:00:00Z|Cloudy|+30.9|1010.8|65
DRW|-12.46,130.84|2016-06-12T20:00:00Z|Cloudy|+29.5|1011.2|76
DRW|-12.46,130.84|2016-06-12T21:00:00Z|Cloudy|+28.2|1013.5|73
DRW|-12.46,130.84|2016-06-12T22:00:00Z|Cloudy|+27.7|1013.1|55
DRW|-12.46,130.84|2016-06-12T23:00:00Z|Cloudy|+27.7|1014.9|59
DRW|-12.46,130.84|2016-06-13T00:00:00Z|Cloudy|+25.6|1011.0|55
DRW|-12.46,130.84|2016-06-13T01:00:00Z|Cloudy|+27.3|1013.5|54
DRW|-12.46,130.84|2016-06-13T02:00:00Z|Cloudy|+27.5|1013.0|53
DRW|-12.46,130.84|2016-06-13T03:00:00Z|Cloudy|+28.3|1010.3|55
DRW|-12.46,130.84|2016-06-13T04:00:00Z|Cloudy|+25.8|1012.3|60
DRW|-12.46,130.84|2016-06-13T05:00:00Z|Cloudy|+28.7|1011.4|72
DRW|-12.46,130.84|2016-06-13T06:00:00Z|Cloudy|+28.9|1014.0|43
DRW|-12.46,130.84|2016-06-13T07:00:00Z|Cloudy|+28.4|1010.4|44
DRW|-12.46,130.84|2016-06-13T08:00:00Z|Cloudy|+29.5|1010.2|59
DRW|-12.46,130.84|2016-06-13T09:00:00Z|Cloudy|+29.6|1010.9|73
DRW|-12.46,130.84|2016-06-13T10:00:00Z|Cloudy|+31.6|1013.3|59
DRW|-12.46,130.84|2016-06-13T11:00:00Z|Cloudy|+30.1|1010.4|70
DRW|-12.46,130.84|2016-06-13T12:00:00Z|Cloudy|+32.1|1013.2|49
DRW|-12.46,130.84|2016-06-13T13:00:00Z|Cloudy|+30.9|1012.3|64
DRW|-12.46,130.84|2016-06-13T14:00:00Z|Cloudy|+34.7|1014.6|56
DRW|-12.46,130.84|2016-06-13T15:00:00Z|Cloudy|+32.9|1010.4|57
DRW|-12.46,130.84|2016-06-13T16:00:00Z|Cloudy|+30.2|1010.7|43
DRW|-12.46,130.84|2016-06-13T17:00:00Z|Cloudy|+31.2|1012.5|65
DRW|-12.46,130.84|2016-06-13T18:00:00Z|Cloudy|+31.2|1014.3|76
DRW|-12.46,130.84|2016-06-13T19:00:00Z|Cloudy|+30.6|1012.1|51
DRW|-12.46,130.84|2016-06-13T20:00:00Z|Cloudy|+29.5|1012.0|80
DRW|-12.46,130.84|2016-06-13T21:00:00Z|Cloudy|+29.4|1012.8|41
DRW|-12.46,130.84|2016-06-13T22:00:00Z|Cloudy|+26.9|1011.2|78
DRW|-12.46,130.84|2016-06-13T23:00:00Z|Cloudy|+28.4|1014.4|44
DRW|-12.46,130.84|2016-06-14T00:00:00Z|Cloudy|+26.3|1012.4|47
DRW|-12.46,130.84|2016-06-14T01:00:00Z|Cloudy|+28.6|1013.6|68
DRW|-12.46,130.84|2016-06-14T02:00:00Z|Cloudy|+26.8|1010.7|59
DRW|-12.46,130.84|2016-06-14T03:00:00Z|Cloudy|+24.9|1014.6|77
DRW|-12.46,130.84|2016-06-14T04:00:00Z|Cloudy|+27.8|1014.5|75
DRW|-12.46,130.84|2016-06-14T05:00:00Z|Cloudy|+28.7|1012.2|73
DRW|-12.46,130.84|2016-06-14T06:00:00Z|Cloudy|+27.7|1010.5|57
DRW|-12.46,130.84|2016-06-14T07:00:00Z|Cloudy|+29.1|1013.3|59
DRW|-12.46,130.84|2016-06-14T08:00:00Z|Cloudy|+29.5|1014.4|63
DRW|-12.46,130.84|2016-06-14T09:00:00Z|Cloudy|+30.8|1012.7|55
DRW|-12.46,130.84|2016-06-14T10:00:00Z|Cloudy|+31.3|1013.4|48
DRW|-12.46,130.84|2016-06-14T11:00:00Z|Cloudy|+31.8|1010.4|48
DRW|-12.46,130.84|2016-06-14T12:00:00Z|Cloudy|+30.7|1012.1|61
DRW|-12.46,130.84|2016-06-14T13:00:00Z|Cloudy|+33.5|1010.4|76
DRW|-12.46,130.84|2016-06-14T14:00:00Z|Cloudy|+30.9|1010.5|57
DRW|-12.46,130.84|2016-06-14T15:00:00Z|Cloudy|+31.0|1011.0|44
DRW|-12.46,130.84|2016-06-14T16:00:00Z|Cloudy|+29.9|1012.8|71
DRW|-12.46,130.84|2016-06-14T17:00:00Z|Cloudy|+31.9|1013.8|52
DRW|-12.46,130.84|2016-06-14T18:00:00Z|Cloudy|+30.5|1011.3|61
DRW|-12.46,130.84|2016-06-14T19:00:00Z|Cloudy|+30.5|1011.8|66
DRW|-12.46,130.84|2016-06-14T20:00:00Z|Cloudy|+29.5|1013.0|66
DRW|-12.46,130.84|2016-06-14T21:00:00Z|Cloudy|+29.3|1010.5|75
DRW|-12.46,130.84|2016-06-14T22:00:00Z|Cloudy|+28.9|1014.8|69
DRW|-12.46,130.84|2016-06-14T23:00:00Z|Cloudy|+28.6|1013.7|70
DRW|-12.46,130.84|2016-06-15T00:00:00Z|Cloudy|+26.8|1014.2|60
DRW|-12.46,130.84|2016-06-15T01:00:00Z|Cloudy|+24.5|1012.6|78
DRW|-12.46,130.84|2016-06-15T02:00:00Z|Cloudy|+25.8|1012.5|46
DRW|-12.46,130.84|2016-06-15T03:00:00Z|Cloudy|+24.4|1011.6|54
DRW|-12.46,130.84|2016-06-15T04:00:00Z|Cloudy|+25.5|1014.2|43
DRW|-12.46,130.84|2016-06-15T05:00:00Z|Cloudy|+27.8|1013.5|76
DRW|-12.46,130.84|2016-06-15T06:00:00Z|Cloudy|+27.1|1011.2|42
DRW|-12.46,130.84|2016-06-15T07:00:00Z|Cloudy|+28.2|1013.9|77
DRW|-12.46,130.84|2016-06-15T08:00:00Z|Cloudy|+29.5|1010.5|54
DRW|-12.46,130.84|2016-06-15T09:00:00Z|Cloudy|+30.3|1010.3|57
DRW|-12.46,130.84|2016-06-15T10:00:00Z|Cloudy|+30.9|1013.2|55
DRW|-12.46,130.84|2016-06-15T11:00:00Z|Cloudy|+31.6|1011.0|48
DRW|-12.46,130.84|2016-06-15T12:00:00Z|Cloudy|+31.1|1011.0|47
DRW|-12.46,130.84|2016-06-15T13:00:00Z|Cloudy|+34.4|1011.9|77
DRW|-12.46,130.84|2016-06-15T14:00:00Z|Cloudy|+32.7|1011.9|61
DRW|-12.46,130.84|2016-06-15T15:00:00Z|Cloudy|+33.3|1011.5|76
DRW|-12.46,130.84|2016-06-15T16:00:00Z|Cloudy|+31.4|1011.7|58
DRW|-12.46,130.84|2016-06-15T17:00:00Z|Cloudy|+30.5|1014.1|59
DRW|-12.46,130.84|2016-06-15T18:00:00Z|Cloudy|+30.1|1014.0|65
DRW|-12.46,130.84|2016-06-15T19:00:00Z|Cloudy|+29.9|1011.2|49
DRW|-12.46,130.84|2016-06-15T20:00:00Z|Cloudy|+29.5|1013.8|62
CNS|-16.92,145.77|2016-06-08T21:00:00Z|Cloudy|+21.4|1016.6|65
CNS|-16.92,145.77|2016-06-08T22:00:00Z|Cloudy|+20.5|1018.1|78
CNS|-16.92,145.77|2016-06-08T23:00:00Z|Cloudy|+21.8|1019.9|80
CNS|-16.92,145.77|2016-06-09T00:00:00Z|Cloudy|+21.2|1015.8|69
CNS|-16.92,145.77|2016-06-09T01:00:00Z|Cloudy|+20.2|1017.6|64
CNS|-16.92,145.77|2016-06-09T02:00:00Z|Cloudy|+20.3|1016.9|75
CNS|-16.92,145.77|2016-06-09T03:00:00Z|Cloudy|+21.7|1017.5|64
CNS|-16.92,145.77|2016-06-09T04:00:00Z|Cloudy|+20.3|1018.3|66
CNS|-16.92,145.77|2016-06-09T05:00:00Z|Cloudy|+22.1|1016.9|67
CNS|-16.92,145.77|2016-06-09T06:00:00Z|Cloudy|+21.6|1019.2|68
CNS|-16.92,145.77|2016-06-09T07:00:00Z|Cloudy|+22.0|1016.7|82
CNS|-16.92,145.77|2016-06-09T08:00:00Z|Cloudy|+22.5|1017.3|76
CNS|-16.92,145.77|2016-06-09T09:00:00Z|Cloudy|+22.7|1018.7|64
CNS|-16.92,145.77|2016-06-09T10:00:00Z|Cloudy|+23.9|1017.8|70
CNS|-16.92,145.77|2016-06-09T11:00:00Z|Cloudy|+25.5|1017.1|67
CNS|-16.92,145.77|2016-06-09T12:00:00Z|Cloudy|+23.8|1019.6|84
CNS|-16.92,145.77|2016-06-09T13:00:00Z|Cloudy|+26.6|1016.1|63
CNS|-16.92,145.77|2016-06-09T14:00:00Z|Cloudy|+25.5|1016.5|60
CNS|-16.92,145.77|2016-06-09T15:00:00Z|Cloudy|+23.4|1016.0|78
CNS|-16.92,145.77|2016-06-09T16:00:00Z|Cloudy|+25.5|1018.9|67
CNS|-16.92,145.77|2016-06-09T17:00:00Z|Cloudy|+23.8|1016.4|71
CNS|-16.92,145.77|2016-06-09T18:00:00Z|Cloudy|+24.3|1015.4|83
CNS|-16.92,145.77|2016-06-09T19:00:00Z|Cloudy|+23.5|1017.1|72
CNS|-16.92,145.77|2016-06-09T20:00:00Z|Cloudy|+22.5|1016.3|88
CNS|-16.92,145.77|2016-06-09T21:00:00Z|Cloudy|+22.5|1017.9|85
CNS|-16.92,145.77|2016-06-09T22:00:00Z|Cloudy|+20.7|1016.8|61
CNS|-16.92,145.77|2016-06-09T23:00:00Z|Cloudy|+19.4|1019.2|66
CNS|-16.92,145.77|2016-06-10T00:00:00Z|Cloudy|+21.6|1016.4|86
CNS|-16.92,145.77|2016-06-10T01:00:00Z|Cloudy|+22.1|1016.7|81
CNS|-16.92,145.77|2016-06-10T02:00:00Z|Cloudy|+19.6|1018.3|63
CNS|-16.92,145.77|2016-06-10T03:00:00Z|Cloudy|+20.8|1017.0|89
CNS|-16.92,145.77|2016-06-10T04:00:00Z|Cloudy|+20.2|1018.7|79
CNS|-16.92,145.77|2016-06-10T05:00:00Z|Cloudy|+19.6|1018.3|80
CNS|-16.92,145.77|2016-06-10T06:00:00Z|Cloudy|+21.9|1019.2|68
CNS|-16.92,145.77|2016-06-10T07:00:00Z|Cloudy|+22.2|1018.2|88
CNS|-16.92,145.77|2016-06-10T08:00:00Z|Cloudy|+22.5|1018.1|61
CNS|-16.92,145.77|2016-06-10T09:00:00Z|Cloudy|+23.4|1018.9|84
CNS|-16.92,145.77|2016-06-10T10:00:00Z|Cloudy|+24.0|1018.2|60
CNS|-16.92,145.77|2016-06-10T11:00:00Z|Cloudy|+23.4|1017.2|75
CNS|-16.92,145.77|2016-06-10T12:00:00Z|Cloudy|+23.0|1017.8|80
CNS|-16.92,145.77|2016-06-10T13:00:00Z|Cloudy|+23.7|1015.1|67
CNS|-16.92,145.77|2016-06-10T14:00:00Z|Cloudy|+23.3|1018.3|82
CNS|-16.92,145.77|2016-06-10T15:00:00Z|Cloudy|+23.1|1018.2|60
CNS|-16.92,145.77|2016-06-10T16:00:00Z|Cloudy|+23.7|1019.6|64
CNS|-16.92,145.77|2016-06-10T17:00:00Z|Cloudy|+22.6|1019.1|81
CNS|-16.92,145.77|2016-06-10T18:00:00Z|Cloudy|+23.2|1018.9|83
